node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.3152,0.1261,0.1681,SAFE
NODE_01,0.9614,0.3846,0.5128,WARNING
NODE_01,0.4358,0.1743,0.2324,SAFE
NODE_01,0.552,0.2208,0.2944,WARNING
NODE_01,0.6572,0.2629,0.3505,WARNING
NODE_01,0.2057,0.0823,0.1097,SAFE
NODE_01,0.2087,0.0835,0.1113,SAFE
NODE_01,0.6531,0.2612,0.3483,WARNING
NODE_01,0.3137,0.1255,0.1673,SAFE
NODE_01,0.2676,0.1071,0.1427,SAFE
NODE_01,0.0486,0.0195,0.0259,SAFE
NODE_01,2.0727,0.8291,1.1054,WARNING
NODE_01,0.5972,0.2389,0.3185,WARNING
NODE_01,0.0791,0.0317,0.0422,SAFE
NODE_01,0.0165,0.0066,0.0088,SAFE
NODE_01,3.3189,1.3275,1.7701,DANGER
NODE_01,0.7556,0.3023,0.403,WARNING
NODE_01,0.0198,0.0079,0.0105,SAFE
NODE_01,1.5196,0.6078,0.8104,WARNING
NODE_01,0.0743,0.0297,0.0397,SAFE
NODE_01,0.7066,0.2826,0.3769,WARNING
NODE_01,1.7498,0.6999,0.9332,WARNING
NODE_01,5.2132,2.0853,2.7804,DANGER
NODE_01,0.5368,0.2147,0.2863,WARNING
NODE_01,0.4364,0.1745,0.2327,SAFE
NODE_01,0.2089,0.0836,0.1114,SAFE
NODE_01,0.1892,0.0757,0.1009,SAFE
NODE_01,1.4256,0.5702,0.7603,WARNING
NODE_01,0.2808,0.1123,0.1498,SAFE
NODE_01,0.3874,0.155,0.2066,SAFE
NODE_01,0.2384,0.0954,0.1271,SAFE
NODE_01,0.3057,0.1223,0.1631,SAFE
NODE_01,1.048,0.4192,0.559,WARNING
NODE_01,0.2102,0.0841,0.1121,SAFE
NODE_01,0.5514,0.2206,0.2941,WARNING
NODE_01,0.2821,0.1128,0.1505,SAFE
NODE_01,0.2024,0.0809,0.1079,SAFE
NODE_01,0.6091,0.2436,0.3248,WARNING
NODE_01,0.0696,0.0279,0.0371,SAFE
NODE_01,0.4972,0.1989,0.2652,SAFE
NODE_01,0.321,0.1284,0.1712,SAFE
NODE_01,0.7533,0.3013,0.4018,WARNING
NODE_01,0.0175,0.007,0.0093,SAFE
NODE_01,0.3604,0.1442,0.1922,SAFE
NODE_01,0.5507,0.2203,0.2937,WARNING
NODE_01,0.044,0.0176,0.0235,SAFE
NODE_01,0.4408,0.1763,0.2351,SAFE
NODE_01,0.2966,0.1186,0.1582,SAFE
NODE_01,1.3485,0.5394,0.7192,WARNING
NODE_01,0.5059,0.2024,0.2698,WARNING
NODE_01,0.9701,0.388,0.5174,WARNING
NODE_01,0.1144,0.0458,0.061,SAFE
NODE_01,0.9248,0.3699,0.4932,WARNING
NODE_01,0.5732,0.2293,0.3057,WARNING
NODE_01,0.1622,0.0649,0.0865,SAFE
NODE_01,0.7594,0.3037,0.405,WARNING
NODE_01,0.485,0.194,0.2586,SAFE
NODE_01,0.4086,0.1634,0.2179,SAFE
NODE_01,0.2068,0.0827,0.1103,SAFE
NODE_01,0.3222,0.1289,0.1718,SAFE
NODE_01,0.7022,0.2809,0.3745,WARNING
NODE_01,0.4744,0.1898,0.253,SAFE
NODE_01,0.1597,0.0639,0.0852,SAFE
NODE_01,0.5006,0.2003,0.267,WARNING
NODE_01,1.1501,0.46,0.6134,WARNING
NODE_01,0.3714,0.1486,0.1981,SAFE
NODE_01,0.5329,0.2132,0.2842,WARNING
NODE_01,0.0425,0.017,0.0227,SAFE
NODE_01,1.2298,0.4919,0.6559,WARNING
NODE_01,0.0112,0.0045,0.006,SAFE
NODE_01,1.8591,0.7436,0.9915,WARNING
NODE_01,1.4746,0.5898,0.7864,WARNING
NODE_01,0.164,0.0656,0.0875,SAFE
NODE_01,0.3367,0.1347,0.1796,SAFE
NODE_01,0.79,0.316,0.4213,WARNING
NODE_01,0.4787,0.1915,0.2553,SAFE
NODE_01,0.7523,0.3009,0.4012,WARNING
NODE_01,0.4191,0.1677,0.2235,SAFE
NODE_01,1.1759,0.4704,0.6272,WARNING
NODE_01,0.3457,0.1383,0.1844,SAFE
NODE_01,0.5082,0.2033,0.271,WARNING
NODE_01,0.0488,0.0195,0.026,SAFE
NODE_01,0.0303,0.0121,0.0162,SAFE
NODE_01,0.2336,0.0934,0.1246,SAFE
NODE_01,0.0249,0.01,0.0133,SAFE
NODE_01,0.5378,0.2151,0.2868,WARNING
NODE_01,0.2751,0.11,0.1467,SAFE
NODE_01,2.1801,0.872,1.1627,WARNING
NODE_01,0.4061,0.1625,0.2166,SAFE
NODE_01,0.2037,0.0815,0.1086,SAFE
NODE_01,0.7109,0.2843,0.3791,WARNING
NODE_01,1.0635,0.4254,0.5672,WARNING
NODE_01,0.1129,0.0451,0.0602,SAFE
NODE_01,1.5892,0.6357,0.8476,WARNING
NODE_01,0.3781,0.1512,0.2017,SAFE
NODE_01,1.6244,0.6498,0.8663,WARNING
NODE_01,1.047,0.4188,0.5584,WARNING
NODE_01,0.4162,0.1665,0.222,SAFE
NODE_01,0.4666,0.1866,0.2489,SAFE
NODE_01,0.3648,0.1459,0.1946,SAFE
NODE_01,0.3776,0.151,0.2014,SAFE
NODE_01,1.0158,0.4063,0.5418,WARNING
NODE_01,0.3423,0.1369,0.1826,SAFE
NODE_01,0.165,0.066,0.088,SAFE
NODE_01,0.2461,0.0985,0.1313,SAFE
NODE_01,2.7336,1.0934,1.4579,WARNING
NODE_01,1.3443,0.5377,0.7169,WARNING
NODE_01,0.4476,0.179,0.2387,SAFE
NODE_01,0.4051,0.162,0.216,SAFE
NODE_01,0.0511,0.0204,0.0272,SAFE
NODE_01,0.9307,0.3723,0.4964,WARNING
NODE_01,0.6142,0.2457,0.3276,WARNING
NODE_01,0.3299,0.132,0.176,SAFE
NODE_01,0.0365,0.0146,0.0194,SAFE
NODE_01,0.2662,0.1065,0.142,SAFE
NODE_01,0.8276,0.3311,0.4414,WARNING
NODE_01,0.2037,0.0815,0.1086,SAFE
NODE_01,0.3156,0.1263,0.1683,SAFE
NODE_01,0.274,0.1096,0.1461,SAFE
NODE_01,0.8854,0.3542,0.4722,WARNING
NODE_01,0.0053,0.0021,0.0028,SAFE
NODE_01,0.0319,0.0128,0.017,SAFE
NODE_01,0.0438,0.0175,0.0234,SAFE
NODE_01,0.3526,0.141,0.188,SAFE
NODE_01,0.6076,0.2431,0.3241,WARNING
NODE_01,0.1583,0.0633,0.0844,SAFE
NODE_01,0.1607,0.0643,0.0857,SAFE
NODE_01,0.6302,0.2521,0.3361,WARNING
NODE_01,0.3244,0.1297,0.173,SAFE
NODE_01,0.3953,0.1581,0.2108,SAFE
NODE_01,0.1215,0.0486,0.0648,SAFE
NODE_01,0.1136,0.0455,0.0606,SAFE
NODE_01,0.5746,0.2298,0.3064,WARNING
NODE_01,0.3031,0.1212,0.1617,SAFE
NODE_01,1.0823,0.4329,0.5772,WARNING
NODE_01,0.3748,0.1499,0.1999,SAFE
NODE_01,0.8078,0.3231,0.4308,WARNING
NODE_01,0.1805,0.0722,0.0963,SAFE
NODE_01,0.0607,0.0243,0.0324,SAFE
NODE_01,0.0514,0.0206,0.0274,SAFE
NODE_01,0.4695,0.1878,0.2504,SAFE
NODE_01,1.4553,0.5821,0.7761,WARNING
NODE_01,0.3425,0.137,0.1827,SAFE
NODE_01,0.3982,0.1593,0.2124,SAFE
NODE_01,0.5135,0.2054,0.2739,WARNING
NODE_01,0.3066,0.1226,0.1635,SAFE
NODE_01,1.185,0.474,0.632,WARNING
NODE_01,0.2051,0.0821,0.1094,SAFE
NODE_01,0.0007,0.0003,0.0003,SAFE
NODE_01,0.2031,0.0812,0.1083,SAFE
NODE_01,0.7668,0.3067,0.4089,WARNING
NODE_01,0.0033,0.0013,0.0017,SAFE
NODE_01,1.571,0.6284,0.8379,WARNING
NODE_01,0.2489,0.0996,0.1328,SAFE
NODE_01,0.3835,0.1534,0.2045,SAFE
NODE_01,0.8798,0.3519,0.4692,WARNING
NODE_01,0.2704,0.1082,0.1442,SAFE
NODE_01,0.4637,0.1855,0.2473,SAFE
NODE_01,0.075,0.03,0.04,SAFE
NODE_01,0.2507,0.1003,0.1337,SAFE
NODE_01,0.1197,0.0479,0.0638,SAFE
NODE_01,1.1716,0.4686,0.6249,WARNING
NODE_01,0.5225,0.209,0.2786,WARNING
NODE_01,0.2185,0.0874,0.1165,SAFE
NODE_01,1.3573,0.5429,0.7239,WARNING
NODE_01,0.4511,0.1805,0.2406,SAFE
NODE_01,0.3323,0.1329,0.1772,SAFE
NODE_01,0.2232,0.0893,0.1191,SAFE
NODE_01,0.057,0.0228,0.0304,SAFE
NODE_01,1.6227,0.6491,0.8654,WARNING
NODE_01,0.7843,0.3137,0.4183,WARNING
NODE_01,0.2692,0.1077,0.1436,SAFE
NODE_01,0.0523,0.0209,0.0279,SAFE
NODE_01,0.434,0.1736,0.2314,SAFE
NODE_01,0.2188,0.0875,0.1167,SAFE
NODE_01,0.3855,0.1542,0.2056,SAFE
NODE_01,0.2328,0.0931,0.1241,SAFE
NODE_01,0.2405,0.0962,0.1283,SAFE
NODE_01,0.3643,0.1457,0.1943,SAFE
NODE_01,0.4843,0.1937,0.2583,SAFE
NODE_01,0.6011,0.2405,0.3206,WARNING
NODE_01,0.2788,0.1115,0.1487,SAFE
NODE_01,0.1109,0.0444,0.0592,SAFE
NODE_01,0.4853,0.1941,0.2588,SAFE
NODE_01,2.1848,0.8739,1.1653,WARNING
NODE_01,1.0391,0.4156,0.5542,WARNING
NODE_01,0.4193,0.1677,0.2236,SAFE
NODE_01,0.6809,0.2724,0.3632,WARNING
NODE_01,2.7083,1.0833,1.4444,WARNING
NODE_01,0.2848,0.1139,0.1519,SAFE
NODE_01,0.4747,0.1899,0.2532,SAFE
NODE_01,0.4422,0.1769,0.2358,SAFE
NODE_01,0.0269,0.0108,0.0143,SAFE
NODE_01,0.8288,0.3315,0.442,WARNING
NODE_01,0.1756,0.0702,0.0937,SAFE
NODE_01,0.6193,0.2477,0.3303,WARNING
NODE_01,0.3156,0.1262,0.1683,SAFE
NODE_01,0.565,0.226,0.3013,WARNING
NODE_01,0.4143,0.1657,0.221,SAFE
NODE_01,0.5749,0.23,0.3066,WARNING
NODE_01,0.4588,0.1835,0.2447,SAFE
NODE_01,0.9912,0.3965,0.5286,WARNING
NODE_01,0.3501,0.14,0.1867,SAFE
NODE_01,0.5735,0.2294,0.3059,WARNING
NODE_01,0.1287,0.0515,0.0686,SAFE
NODE_01,1.1047,0.4419,0.5892,WARNING
NODE_01,0.0156,0.0063,0.0083,SAFE
NODE_01,0.0152,0.0061,0.0081,SAFE
NODE_01,1.526,0.6104,0.8139,WARNING
NODE_01,0.1997,0.0799,0.1065,SAFE
NODE_01,4.8249,1.9299,2.5733,DANGER
NODE_01,0.1724,0.0689,0.0919,SAFE
NODE_01,0.5612,0.2245,0.2993,WARNING
NODE_01,0.1208,0.0483,0.0644,SAFE
NODE_01,0.1974,0.0789,0.1053,SAFE
NODE_01,0.5417,0.2167,0.2889,WARNING
NODE_01,1.0094,0.4038,0.5384,WARNING
NODE_01,0.0829,0.0332,0.0442,SAFE
NODE_01,0.5169,0.2067,0.2757,WARNING
NODE_01,0.6314,0.2526,0.3367,WARNING
NODE_01,1.0667,0.4267,0.5689,WARNING
NODE_01,0.7623,0.3049,0.4065,WARNING
NODE_01,1.0852,0.4341,0.5787,WARNING
NODE_01,1.1729,0.4692,0.6256,WARNING
NODE_01,0.0523,0.0209,0.0279,SAFE
NODE_01,0.185,0.074,0.0987,SAFE
NODE_01,0.3999,0.16,0.2133,SAFE
NODE_01,0.7389,0.2956,0.3941,WARNING
NODE_01,0.6763,0.2705,0.3607,WARNING
NODE_01,0.9923,0.3969,0.5292,WARNING
NODE_01,0.0536,0.0214,0.0286,SAFE
NODE_01,0.1008,0.0403,0.0538,SAFE
NODE_01,0.4109,0.1643,0.2191,SAFE
NODE_01,0.7728,0.3091,0.4121,WARNING
NODE_01,0.0138,0.0055,0.0074,SAFE
NODE_01,0.9677,0.3871,0.5161,WARNING
NODE_01,0.5076,0.203,0.2707,WARNING
NODE_01,0.2845,0.1138,0.1518,SAFE
NODE_01,0.1224,0.049,0.0653,SAFE
NODE_01,0.7532,0.3013,0.4017,WARNING
NODE_01,0.8508,0.3403,0.4538,WARNING
NODE_01,0.2606,0.1043,0.139,SAFE
NODE_01,0.9458,0.3783,0.5044,WARNING
NODE_01,2.34,0.936,1.248,WARNING
NODE_01,1.2975,0.519,0.692,WARNING
NODE_01,0.1727,0.0691,0.0921,SAFE
NODE_01,0.2582,0.1033,0.1377,SAFE
NODE_01,0.2729,0.1091,0.1455,SAFE
NODE_01,0.3538,0.1415,0.1887,SAFE
NODE_01,0.1461,0.0585,0.0779,SAFE
NODE_01,1.9242,0.7697,1.0262,WARNING
NODE_01,0.8185,0.3274,0.4365,WARNING
NODE_01,2.3875,0.955,1.2733,WARNING
NODE_01,0.4253,0.1701,0.2268,SAFE
NODE_01,0.6044,0.2418,0.3223,WARNING
NODE_01,0.3356,0.1342,0.179,SAFE
NODE_01,0.4971,0.1988,0.2651,SAFE
NODE_01,0.5455,0.2182,0.2909,WARNING
NODE_01,0.3884,0.1554,0.2072,SAFE
NODE_01,0.7725,0.309,0.412,WARNING
NODE_01,1.4066,0.5626,0.7502,WARNING
NODE_01,0.6919,0.2768,0.369,WARNING
NODE_01,1.3909,0.5564,0.7418,WARNING
NODE_01,0.6869,0.2747,0.3663,WARNING
NODE_01,0.9629,0.3852,0.5135,WARNING
NODE_01,0.5257,0.2103,0.2804,WARNING
NODE_01,0.0074,0.003,0.0039,SAFE
NODE_01,0.5262,0.2105,0.2806,WARNING
NODE_01,0.0137,0.0055,0.0073,SAFE
NODE_01,0.276,0.1104,0.1472,SAFE
NODE_01,0.4507,0.1803,0.2404,SAFE
NODE_01,0.5033,0.2013,0.2685,WARNING
NODE_01,0.2974,0.119,0.1586,SAFE
NODE_01,0.6926,0.277,0.3694,WARNING
NODE_01,0.4674,0.1869,0.2493,SAFE
NODE_01,0.0424,0.0169,0.0226,SAFE
NODE_01,0.5614,0.2246,0.2994,WARNING
NODE_01,0.373,0.1492,0.1989,SAFE
NODE_01,0.0538,0.0215,0.0287,SAFE
NODE_01,0.1565,0.0626,0.0835,SAFE
NODE_01,0.8199,0.328,0.4373,WARNING
NODE_01,0.5419,0.2168,0.289,WARNING
NODE_01,0.6115,0.2446,0.3261,WARNING
NODE_01,0.3722,0.1489,0.1985,SAFE
NODE_01,0.464,0.1856,0.2475,SAFE
NODE_01,0.5195,0.2078,0.2771,WARNING
NODE_01,0.9541,0.3816,0.5088,WARNING
NODE_01,1.0372,0.4149,0.5532,WARNING
NODE_01,0.4538,0.1815,0.242,SAFE
NODE_01,0.6614,0.2646,0.3527,WARNING
NODE_01,0.5272,0.2109,0.2812,WARNING
NODE_01,0.4059,0.1624,0.2165,SAFE
NODE_01,1.1284,0.4514,0.6018,WARNING
NODE_01,0.6303,0.2521,0.3361,WARNING
NODE_01,0.3491,0.1396,0.1862,SAFE
NODE_01,0.3794,0.1518,0.2024,SAFE
NODE_01,0.2747,0.1099,0.1465,SAFE
NODE_01,0.2293,0.0917,0.1223,SAFE
NODE_01,0.5581,0.2233,0.2977,WARNING
NODE_01,0.066,0.0264,0.0352,SAFE
NODE_01,0.5134,0.2054,0.2738,WARNING
NODE_01,0.1262,0.0505,0.0673,SAFE
NODE_01,0.3712,0.1485,0.198,SAFE
NODE_01,1.6305,0.6522,0.8696,WARNING
NODE_01,0.0658,0.0263,0.0351,SAFE
NODE_01,0.4612,0.1845,0.246,SAFE
NODE_01,1.1925,0.477,0.636,WARNING
NODE_01,0.0365,0.0146,0.0194,SAFE
NODE_01,3.2031,1.2812,1.7083,WARNING
NODE_01,0.7446,0.2978,0.3971,WARNING
NODE_01,0.5883,0.2353,0.3137,WARNING
NODE_01,0.343,0.1372,0.1829,SAFE
NODE_01,0.5866,0.2346,0.3128,WARNING
NODE_01,1.2984,0.5194,0.6925,WARNING
NODE_01,0.7059,0.2824,0.3765,WARNING
NODE_01,0.8362,0.3345,0.446,WARNING
NODE_01,1.0288,0.4115,0.5487,WARNING
NODE_01,1.7402,0.6961,0.9281,WARNING
NODE_01,0.6525,0.261,0.348,WARNING
NODE_01,0.0259,0.0103,0.0138,SAFE
NODE_01,0.2672,0.1069,0.1425,SAFE
NODE_01,1.0711,0.4284,0.5712,WARNING
NODE_01,0.232,0.0928,0.1237,SAFE
NODE_01,0.2371,0.0948,0.1264,SAFE
NODE_01,0.3515,0.1406,0.1875,SAFE
NODE_01,0.5108,0.2043,0.2724,WARNING
NODE_01,0.7161,0.2864,0.3819,WARNING
NODE_01,0.4655,0.1862,0.2483,SAFE
NODE_01,0.1325,0.053,0.0706,SAFE
NODE_01,0.2441,0.0976,0.1302,SAFE
NODE_01,0.1677,0.0671,0.0894,SAFE
NODE_01,0.8099,0.3239,0.4319,WARNING
NODE_01,0.805,0.322,0.4293,WARNING
NODE_01,0.2189,0.0876,0.1167,SAFE
NODE_01,1.3533,0.5413,0.7218,WARNING
NODE_01,0.3573,0.1429,0.1906,SAFE
NODE_01,0.1536,0.0615,0.0819,SAFE
NODE_01,0.3473,0.1389,0.1852,SAFE
NODE_01,0.1991,0.0797,0.1062,SAFE
NODE_01,0.3573,0.1429,0.1905,SAFE
NODE_01,1.3791,0.5517,0.7355,WARNING
NODE_01,0.0926,0.037,0.0494,SAFE
NODE_01,0.5973,0.2389,0.3186,WARNING
NODE_01,0.6947,0.2779,0.3705,WARNING
NODE_01,0.4288,0.1715,0.2287,SAFE
NODE_01,0.1387,0.0555,0.074,SAFE
NODE_01,1.3268,0.5307,0.7076,WARNING
NODE_01,0.101,0.0404,0.0538,SAFE
NODE_01,0.322,0.1288,0.1717,SAFE
NODE_01,0.0642,0.0257,0.0342,SAFE
NODE_01,0.4645,0.1858,0.2477,SAFE
NODE_01,0.7022,0.2809,0.3745,WARNING
NODE_01,0.3369,0.1348,0.1797,SAFE
NODE_01,0.2353,0.0941,0.1255,SAFE
NODE_01,1.4367,0.5747,0.7662,WARNING
NODE_01,0.0677,0.0271,0.0361,SAFE
NODE_01,1.5156,0.6062,0.8083,WARNING
NODE_01,0.9842,0.3937,0.5249,WARNING
NODE_01,0.4747,0.1899,0.2532,SAFE
NODE_01,0.2407,0.0963,0.1284,SAFE
NODE_01,0.2687,0.1075,0.1433,SAFE
NODE_01,0.4226,0.169,0.2254,SAFE
NODE_01,0.1242,0.0497,0.0663,SAFE
NODE_01,0.0594,0.0238,0.0317,SAFE
NODE_01,0.5805,0.2322,0.3096,WARNING
NODE_01,0.7361,0.2944,0.3926,WARNING
NODE_01,1.1376,0.4551,0.6067,WARNING
NODE_01,0.0613,0.0245,0.0327,SAFE
NODE_01,0.3984,0.1594,0.2125,SAFE
NODE_01,0.5056,0.2022,0.2696,WARNING
NODE_01,0.6648,0.2659,0.3546,WARNING
NODE_01,0.5539,0.2215,0.2954,WARNING
NODE_01,0.0157,0.0063,0.0084,SAFE
NODE_01,0.1685,0.0674,0.0899,SAFE
NODE_01,0.7994,0.3198,0.4263,WARNING
NODE_01,0.0684,0.0274,0.0365,SAFE
NODE_01,0.0406,0.0162,0.0216,SAFE
NODE_01,0.21,0.084,0.112,SAFE
NODE_01,0.8062,0.3225,0.4299,WARNING
NODE_01,0.1896,0.0759,0.1011,SAFE
NODE_01,4.388,1.7552,2.3403,DANGER
NODE_01,0.499,0.1996,0.2662,SAFE
NODE_01,0.0931,0.0372,0.0496,SAFE
NODE_01,0.2672,0.1069,0.1425,SAFE
NODE_01,1.1057,0.4423,0.5897,WARNING
NODE_01,0.9424,0.377,0.5026,WARNING
NODE_01,0.3569,0.1427,0.1903,SAFE
NODE_01,0.0284,0.0114,0.0151,SAFE
NODE_01,0.9161,0.3664,0.4886,WARNING
NODE_01,0.6344,0.2538,0.3383,WARNING
NODE_01,1.2247,0.4899,0.6532,WARNING
NODE_01,0.2173,0.0869,0.1159,SAFE
NODE_01,0.3623,0.1449,0.1932,SAFE
NODE_01,0.5805,0.2322,0.3096,WARNING
NODE_01,0.3788,0.1515,0.202,SAFE
NODE_01,0.0262,0.0105,0.014,SAFE
NODE_01,0.7066,0.2826,0.3768,WARNING
NODE_01,0.6603,0.2641,0.3521,WARNING
NODE_01,1.0129,0.4051,0.5402,WARNING
NODE_01,0.925,0.37,0.4933,WARNING
NODE_01,0.0817,0.0327,0.0436,SAFE
NODE_01,1.5641,0.6256,0.8342,WARNING
NODE_01,0.6314,0.2526,0.3368,WARNING
NODE_01,0.6717,0.2687,0.3583,WARNING
NODE_01,0.5676,0.227,0.3027,WARNING
NODE_01,0.0894,0.0357,0.0477,SAFE
NODE_01,0.1293,0.0517,0.069,SAFE
NODE_01,0.5251,0.21,0.28,WARNING
NODE_01,0.0178,0.0071,0.0095,SAFE
NODE_01,0.5006,0.2002,0.267,WARNING
NODE_01,3.0231,1.2092,1.6123,WARNING
NODE_01,0.1289,0.0516,0.0688,SAFE
NODE_01,0.4768,0.1907,0.2543,SAFE
NODE_01,0.2518,0.1007,0.1343,SAFE
NODE_01,0.5839,0.2335,0.3114,WARNING
NODE_01,0.2906,0.1162,0.155,SAFE
NODE_01,1.1039,0.4416,0.5888,WARNING
NODE_01,0.5739,0.2296,0.3061,WARNING
NODE_01,0.0505,0.0202,0.027,SAFE
NODE_01,0.8093,0.3237,0.4316,WARNING
NODE_01,0.524,0.2096,0.2795,WARNING
NODE_01,0.949,0.3796,0.5061,WARNING
NODE_01,0.7386,0.2954,0.3939,WARNING
NODE_01,0.2994,0.1198,0.1597,SAFE
NODE_01,0.9394,0.3758,0.501,WARNING
NODE_01,1.0357,0.4143,0.5524,WARNING
NODE_01,0.1036,0.0414,0.0552,SAFE
NODE_01,0.1195,0.0478,0.0638,SAFE
NODE_01,0.5184,0.2074,0.2765,WARNING
NODE_01,0.0996,0.0398,0.0531,SAFE
NODE_01,0.8323,0.3329,0.4439,WARNING
NODE_01,0.1839,0.0736,0.0981,SAFE
NODE_01,0.4595,0.1838,0.2451,SAFE
NODE_01,0.1402,0.0561,0.0748,SAFE
NODE_01,0.1145,0.0458,0.0611,SAFE
NODE_01,0.1076,0.043,0.0574,SAFE
NODE_01,0.8828,0.3531,0.4708,WARNING
NODE_01,0.2073,0.0829,0.1105,SAFE
NODE_01,0.4451,0.178,0.2374,SAFE
NODE_01,0.1084,0.0434,0.0578,SAFE
NODE_01,1.0715,0.4286,0.5714,WARNING
NODE_01,0.0936,0.0374,0.0499,SAFE
NODE_01,0.7786,0.3114,0.4153,WARNING
NODE_01,0.2021,0.0809,0.1078,SAFE
NODE_01,2.065,0.826,1.1013,WARNING
NODE_01,0.4754,0.1902,0.2535,SAFE
NODE_01,0.2755,0.1102,0.1469,SAFE
NODE_01,0.7884,0.3154,0.4205,WARNING
NODE_01,0.6057,0.2423,0.323,WARNING
NODE_01,0.24,0.096,0.128,SAFE
NODE_01,0.9495,0.3798,0.5064,WARNING
NODE_01,0.2368,0.0947,0.1263,SAFE
NODE_01,0.1875,0.075,0.1,SAFE
NODE_01,0.2033,0.0813,0.1084,SAFE
NODE_01,0.044,0.0176,0.0235,SAFE
NODE_01,0.3212,0.1285,0.1713,SAFE
NODE_01,0.3776,0.151,0.2014,SAFE
NODE_01,1.8508,0.7403,0.9871,WARNING
NODE_01,0.0934,0.0374,0.0498,SAFE
NODE_01,0.5067,0.2027,0.2703,WARNING
NODE_01,0.0475,0.019,0.0253,SAFE
NODE_01,0.4646,0.1858,0.2478,SAFE
NODE_01,0.0665,0.0266,0.0355,SAFE
NODE_01,0.3737,0.1495,0.1993,SAFE
NODE_01,0.4836,0.1935,0.2579,SAFE
NODE_01,1.7291,0.6916,0.9222,WARNING
NODE_01,0.0375,0.015,0.02,SAFE
NODE_01,0.0807,0.0323,0.043,SAFE
NODE_01,1.2335,0.4934,0.6578,WARNING
NODE_01,1.8712,0.7485,0.998,WARNING
NODE_01,0.365,0.146,0.1947,SAFE
NODE_01,1.2105,0.4842,0.6456,WARNING
NODE_01,0.2208,0.0883,0.1178,SAFE
NODE_01,0.263,0.1052,0.1403,SAFE
NODE_01,0.2774,0.111,0.1479,SAFE
NODE_01,0.4282,0.1713,0.2284,SAFE
NODE_01,0.3396,0.1359,0.1811,SAFE
NODE_01,0.5354,0.2142,0.2856,WARNING
NODE_01,0.3294,0.1317,0.1757,SAFE
NODE_01,0.537,0.2148,0.2864,WARNING
NODE_01,0.4279,0.1712,0.2282,SAFE
NODE_01,0.1023,0.0409,0.0546,SAFE
NODE_01,0.277,0.1108,0.1477,SAFE
NODE_01,0.0326,0.013,0.0174,SAFE
NODE_01,0.0658,0.0263,0.0351,SAFE
NODE_01,0.5156,0.2062,0.275,WARNING
NODE_01,0.9914,0.3966,0.5287,WARNING
NODE_01,0.5069,0.2028,0.2703,WARNING
NODE_01,0.4743,0.1897,0.2529,SAFE
NODE_01,0.7942,0.3177,0.4236,WARNING
NODE_01,0.3501,0.14,0.1867,SAFE
NODE_01,1.0675,0.427,0.5693,WARNING
NODE_01,0.0778,0.0311,0.0415,SAFE
NODE_01,0.159,0.0636,0.0848,SAFE
NODE_01,0.5471,0.2188,0.2918,WARNING
NODE_01,0.2823,0.1129,0.1506,SAFE
NODE_01,0.1364,0.0546,0.0728,SAFE
NODE_01,0.5626,0.225,0.3,WARNING
NODE_01,0.1662,0.0665,0.0886,SAFE
NODE_01,0.5089,0.2036,0.2714,WARNING
NODE_01,0.2298,0.0919,0.1226,SAFE
NODE_01,1.142,0.4568,0.6091,WARNING
NODE_01,0.384,0.1536,0.2048,SAFE
NODE_01,0.3689,0.1476,0.1967,SAFE
NODE_01,0.124,0.0496,0.0661,SAFE
NODE_01,0.1088,0.0435,0.0581,SAFE
NODE_01,2.2195,0.8878,1.1837,WARNING
NODE_01,0.3117,0.1247,0.1662,SAFE
NODE_01,0.1387,0.0555,0.074,SAFE
NODE_01,0.2349,0.094,0.1253,SAFE
NODE_01,0.7521,0.3008,0.4011,WARNING
NODE_01,0.0352,0.0141,0.0188,SAFE
NODE_01,0.139,0.0556,0.0742,SAFE
NODE_01,0.1179,0.0472,0.0629,SAFE
NODE_01,0.3981,0.1592,0.2123,SAFE
NODE_01,0.2957,0.1183,0.1577,SAFE
NODE_01,0.005,0.002,0.0026,SAFE
NODE_01,0.046,0.0184,0.0245,SAFE
NODE_01,1.8183,0.7273,0.9697,WARNING
NODE_01,0.3653,0.1461,0.1948,SAFE
NODE_01,2.0686,0.8274,1.1033,WARNING
NODE_01,0.2242,0.0897,0.1196,SAFE
NODE_01,0.4216,0.1686,0.2248,SAFE
NODE_01,0.5094,0.2038,0.2717,WARNING
NODE_01,0.0231,0.0093,0.0123,SAFE
NODE_01,1.0656,0.4262,0.5683,WARNING
NODE_01,0.8966,0.3586,0.4782,WARNING
NODE_01,0.2228,0.0891,0.1188,SAFE
NODE_01,0.1381,0.0552,0.0737,SAFE
NODE_01,0.2739,0.1096,0.1461,SAFE
NODE_01,0.2208,0.0883,0.1178,SAFE
NODE_01,0.5256,0.2102,0.2803,WARNING
NODE_01,0.2387,0.0955,0.1273,SAFE
NODE_01,0.4709,0.1884,0.2511,SAFE
NODE_01,0.4492,0.1797,0.2396,SAFE
NODE_01,1.1936,0.4775,0.6366,WARNING
NODE_01,0.1959,0.0784,0.1045,SAFE
NODE_01,0.1821,0.0728,0.0971,SAFE
NODE_01,0.1086,0.0434,0.0579,SAFE
NODE_01,0.4707,0.1883,0.251,SAFE
NODE_01,0.1224,0.049,0.0653,SAFE
NODE_01,0.4572,0.1829,0.2438,SAFE
NODE_01,0.59,0.236,0.3147,WARNING
